iter	Passed	Remaining
0	3	660
1	6	626
2	9	615
3	12	594
4	15	600
5	18	595
6	21	583
7	24	578
8	26	570
9	29	562
10	32	562
11	35	552
12	38	547
13	40	541
14	43	539
15	46	535
16	49	535
17	52	528
18	55	527
19	58	523
20	60	519
21	63	514
22	66	510
23	69	508
24	72	507
25	75	502
26	75	483
27	78	480
28	80	476
29	83	472
30	86	470
31	88	466
32	91	464
33	94	459
34	96	457
35	99	453
36	102	453
37	106	452
38	108	449
39	112	448
40	115	448
41	119	447
42	122	445
43	125	444
44	128	442
45	131	441
46	135	440
47	138	438
48	141	436
49	144	433
50	147	431
51	150	428
52	153	426
53	156	423
54	173	458
55	177	455
56	180	452
57	183	448
58	185	444
59	189	441
60	192	438
61	195	434
62	198	430
63	201	427
64	203	423
65	206	419
66	209	415
67	212	411
68	214	407
69	217	403
70	220	400
71	222	396
72	225	392
73	228	388
74	230	384
75	233	381
76	237	378
77	239	375
78	242	371
79	245	367
80	248	364
81	251	361
82	254	358
83	257	355
84	260	352
85	263	348
86	266	345
87	269	342
88	272	339
89	275	336
90	278	334
91	281	330
92	284	327
93	287	324
94	288	318
95	290	315
96	293	311
97	296	308
98	299	305
99	302	302
100	305	299
101	308	296
102	311	293
103	314	290
104	317	287
105	320	284
106	323	281
107	326	277
108	329	274
109	332	271
110	334	268
111	338	265
112	340	262
113	343	259
114	346	256
115	349	253
116	352	249
117	355	246
118	357	243
119	360	240
120	363	237
121	366	234
122	369	231
123	372	228
124	375	225
125	378	222
126	381	219
127	384	216
128	386	212
129	390	210
130	392	206
131	395	203
132	397	200
133	401	197
134	404	194
135	407	191
136	409	188
137	412	185
138	415	182
139	418	179
140	421	176
141	424	173
142	426	170
143	430	167
144	433	164
145	436	161
146	439	158
147	442	155
148	445	152
149	448	149
150	451	146
151	454	143
152	457	140
153	460	137
154	463	134
155	466	131
156	469	128
157	472	125
158	476	122
159	479	119
160	482	116
161	485	113
162	489	111
163	492	108
164	495	105
165	498	102
166	501	99
167	504	96
168	507	93
169	510	90
170	513	87
171	516	84
172	519	81
173	522	78
174	525	75
175	528	72
176	530	68
177	533	65
178	536	62
179	539	59
180	542	56
181	545	53
182	549	51
183	552	48
184	555	45
185	558	42
186	561	39
187	564	36
188	567	33
189	571	30
190	573	27
191	576	24
192	579	21
193	582	18
194	585	15
195	589	12
196	592	9
197	595	6
198	598	3
199	602	0
