iter	Passed	Remaining
0	18	3724
1	32	3172
2	46	3065
3	60	2971
4	74	2906
5	89	2888
6	101	2790
7	114	2759
8	129	2756
9	147	2806
10	172	2956
11	186	2922
12	200	2889
13	225	2991
14	241	2976
15	254	2930
16	269	2903
17	289	2923
18	303	2892
19	318	2866
20	334	2852
21	356	2883
22	379	2922
23	397	2918
24	411	2880
25	428	2870
26	442	2833
27	457	2812
28	469	2767
29	481	2730
30	495	2700
31	510	2681
32	530	2685
33	544	2659
34	560	2644
35	575	2620
36	592	2608
37	605	2580
38	624	2576
39	636	2545
40	646	2507
41	656	2470
42	669	2443
43	681	2417
44	699	2410
45	714	2392
46	728	2372
47	743	2355
48	755	2328
49	768	2305
50	787	2300
51	799	2274
52	809	2244
53	825	2231
54	842	2219
55	859	2210
56	872	2189
57	894	2190
58	919	2196
59	937	2188
60	952	2170
61	965	2149
62	977	2125
63	990	2105
64	1003	2085
65	1023	2078
66	1038	2061
67	1052	2043
68	1065	2023
69	1089	2023
70	1103	2004
71	1116	1985
72	1128	1962
73	1144	1948
74	1158	1930
75	1174	1915
76	1187	1896
77	1206	1887
78	1225	1877
79	1249	1874
80	1271	1867
81	1295	1864
82	1325	1868
83	1340	1850
84	1352	1829
85	1364	1808
86	1377	1789
87	1392	1772
88	1407	1754
89	1427	1745
90	1445	1731
91	1459	1713
92	1475	1697
93	1489	1679
94	1501	1659
95	1512	1638
96	1522	1616
97	1533	1596
98	1548	1579
99	1568	1568
100	1586	1555
101	1605	1542
102	1620	1526
103	1636	1510
104	1655	1497
105	1676	1486
106	1699	1476
107	1721	1466
108	1737	1450
109	1750	1432
110	1763	1413
111	1774	1394
112	1791	1379
113	1803	1360
114	1817	1343
115	1840	1332
116	1862	1321
117	1879	1306
118	1905	1296
119	1919	1279
120	1936	1264
121	1953	1249
122	1969	1232
123	1992	1221
124	2016	1210
125	2034	1194
126	2052	1179
127	2072	1165
128	2090	1150
129	2115	1138
130	2133	1123
131	2153	1109
132	2165	1090
133	2178	1072
134	2192	1055
135	2205	1037
136	2220	1021
137	2233	1003
138	2251	988
139	2267	971
140	2280	954
141	2292	936
142	2305	919
143	2315	900
144	2326	882
145	2339	865
146	2351	847
147	2365	831
148	2376	813
149	2394	798
150	2407	781
151	2418	763
152	2431	747
153	2446	730
154	2462	714
155	2474	697
156	2487	681
157	2499	664
158	2511	647
159	2526	631
160	2543	616
161	2559	600
162	2570	583
163	2583	567
164	2594	550
165	2605	533
166	2619	517
167	2635	501
168	2647	485
169	2657	468
170	2674	453
171	2691	438
172	2712	423
173	2733	408
174	2761	394
175	2775	378
176	2787	362
177	2800	346
178	2817	330
179	2831	314
180	2844	298
181	2858	282
182	2874	267
183	2893	251
184	2908	235
185	2922	219
186	2944	204
187	2969	189
188	2986	173
189	3006	158
190	3025	142
191	3046	126
192	3065	111
193	3083	95
194	3105	79
195	3123	63
196	3141	47
197	3160	31
198	3178	15
199	3194	0
