iter	Passed	Remaining
0	1	186
1	3	160
2	4	152
3	6	151
4	8	153
5	9	151
6	11	147
7	12	142
8	13	139
9	15	136
10	16	130
11	17	128
12	18	126
13	20	124
14	21	122
15	22	120
16	24	118
17	25	116
18	26	113
19	28	112
20	29	110
21	30	108
22	31	106
23	33	105
24	34	103
25	35	102
26	37	100
27	38	99
28	39	97
29	41	95
30	42	94
31	43	92
32	45	91
33	46	90
34	47	89
35	49	87
36	50	86
37	51	84
38	53	83
39	54	81
40	55	80
41	57	79
42	58	77
43	59	76
44	61	74
45	62	73
46	64	72
47	65	71
48	66	69
49	68	68
50	69	66
51	71	65
52	72	64
53	73	62
54	75	61
55	76	60
56	78	58
57	79	57
58	81	56
59	82	55
60	84	53
61	85	52
62	86	50
63	88	49
64	89	48
65	90	46
66	92	45
67	93	44
68	95	42
69	96	41
70	98	40
71	99	38
72	101	37
73	102	36
74	103	34
75	105	33
76	106	31
77	108	30
78	109	29
79	111	27
80	112	26
81	114	25
82	116	23
83	117	22
84	119	21
85	120	19
86	122	18
87	123	16
88	124	15
89	126	14
90	128	12
91	129	11
92	131	9
93	132	8
94	134	7
95	135	5
96	137	4
97	138	2
98	140	1
99	142	0
