iter	Passed	Remaining
0	5	546
1	14	694
2	19	634
3	26	628
4	32	609
5	38	597
6	45	606
7	51	595
8	57	581
9	64	577
10	70	573
11	76	557
12	81	542
13	85	523
14	91	517
15	97	512
16	102	498
17	105	481
18	114	488
19	120	481
20	126	477
21	130	463
22	139	467
23	146	463
24	152	458
25	160	456
26	166	451
27	173	445
28	178	437
29	186	435
30	190	424
31	199	423
32	203	412
33	210	408
34	214	398
35	220	391
36	224	382
37	228	373
38	236	370
39	242	363
40	248	357
41	254	350
42	269	356
43	286	365
44	295	360
45	301	354
46	305	344
47	309	335
48	314	327
49	318	318
50	323	310
51	328	303
52	335	297
53	340	289
54	346	283
55	352	276
56	359	270
57	366	265
58	369	256
59	373	249
60	379	242
61	384	235
62	388	228
63	394	221
64	398	214
65	402	207
66	407	200
67	411	193
68	415	186
69	420	180
70	424	173
71	429	167
72	433	160
73	437	153
74	441	147
75	445	140
76	448	134
77	452	127
78	456	121
79	460	115
80	465	109
81	469	103
82	473	96
83	478	91
84	482	85
85	486	79
86	493	73
87	498	67
88	502	62
89	505	56
90	509	50
91	513	44
92	517	38
93	521	33
94	525	27
95	528	22
96	532	16
97	536	10
98	539	5
99	544	0
