iter	RMSE
0	1.146272155
1	1.129217469
2	1.108494597
3	1.08576958
4	1.068786514
5	1.048967125
6	1.031097079
7	1.015431953
8	0.9988621535
9	0.9808009225
10	0.9619731224
11	0.9429550005
12	0.9300553594
13	0.9148255984
14	0.8992060593
15	0.8838669166
16	0.8712520348
17	0.8565884898
18	0.8426304205
19	0.8314294726
20	0.8199007465
21	0.8112056145
22	0.800372044
23	0.7905760108
24	0.7804023974
25	0.7691859728
26	0.7585711083
27	0.7465508838
28	0.7352518666
29	0.7272525538
30	0.7172175881
31	0.7079789337
32	0.7005265132
33	0.6926263689
34	0.6838505279
35	0.6748273394
36	0.6664334606
37	0.6591571911
38	0.6535687694
39	0.6478421338
40	0.6406682265
41	0.6333700529
42	0.6288005744
43	0.62397502
44	0.6180051778
45	0.6121844908
46	0.6064610728
47	0.6013972585
48	0.5969898325
49	0.5930586549
50	0.5886930716
51	0.5843652918
52	0.5794470196
53	0.5746621186
54	0.5696844412
55	0.5655808782
56	0.5622477408
57	0.5584495084
58	0.5534184647
59	0.5485628152
60	0.5451850354
61	0.5422572294
62	0.5394496061
63	0.5359137234
64	0.5327339315
65	0.5294632098
66	0.5260601104
67	0.5239490069
68	0.52159133
69	0.5192347363
70	0.5165698237
71	0.5144008992
72	0.5117274077
73	0.5096341297
74	0.5068942015
75	0.5046892254
76	0.5020202815
77	0.4996965797
78	0.4968756532
79	0.4950563919
80	0.4929141632
81	0.4913722446
82	0.4888957878
83	0.4872470302
84	0.4855372698
85	0.4833356952
86	0.4817878671
87	0.4803910103
88	0.478894103
89	0.4767704662
90	0.4749871438
91	0.4733919739
92	0.4717442648
93	0.4703702483
94	0.4689074078
95	0.4674421634
96	0.4658265955
97	0.4644368629
98	0.46348063
99	0.462261805
100	0.4609133113
101	0.4597120032
102	0.4586516305
103	0.4576050711
104	0.4566017021
105	0.4554762125
106	0.4544946465
107	0.453415365
108	0.4523165107
109	0.4513109628
110	0.4505479739
111	0.4497263339
112	0.4489286485
113	0.4479154529
114	0.4469826689
115	0.4464079899
116	0.4454727412
117	0.4446189316
118	0.4438551683
119	0.4429925861
120	0.4421319738
121	0.4412923355
122	0.4404104067
123	0.4396509242
124	0.4388932881
125	0.4380064003
126	0.4370564374
127	0.4366262063
128	0.4361499846
129	0.4354855991
130	0.4348729099
131	0.4342302771
132	0.4335343962
133	0.432879599
134	0.4324289979
135	0.4318430282
136	0.4313527512
137	0.4308218316
138	0.4301469241
139	0.4296507306
140	0.4290534528
141	0.4285104994
142	0.428131412
143	0.427833619
144	0.4272116586
145	0.4266704951
146	0.4261804475
147	0.4258384607
148	0.4254232354
149	0.4250760833
150	0.4246103164
151	0.4241910604
152	0.4239285673
153	0.4236405369
154	0.4232408455
155	0.4228004559
156	0.4222349702
157	0.4216991015
158	0.4213064216
159	0.4210963799
160	0.4205073399
161	0.4200149259
162	0.4195839445
163	0.4190763741
164	0.4187313628
165	0.4182423838
166	0.4178649969
167	0.4174067376
168	0.416997117
169	0.4166555997
170	0.4161617406
171	0.4159172047
172	0.4156594715
173	0.4151526125
174	0.4148052522
175	0.4144215496
176	0.4141340434
177	0.4139174522
178	0.4135639158
179	0.4133457632
180	0.4130127478
181	0.412628383
182	0.4122734332
183	0.411935273
184	0.4116056097
185	0.4113133921
186	0.4107758716
187	0.4105558077
188	0.4101876332
189	0.4099649078
190	0.4096992231
191	0.4094371311
192	0.4092092159
193	0.4086075296
194	0.4083496046
195	0.4080299452
196	0.4077529463
197	0.4073919805
198	0.4069996957
199	0.406719262
200	0.4064325401
201	0.4061453982
202	0.4058997983
203	0.4055299541
204	0.4053099157
205	0.4049513966
206	0.4046785976
207	0.4043372433
208	0.404080357
209	0.4036981291
210	0.4034723923
211	0.4032846718
212	0.403052219
213	0.4028233691
214	0.4025667368
215	0.4023147139
216	0.4021003459
217	0.4018057259
218	0.4016006075
219	0.4013318168
220	0.4010130948
221	0.4007193389
222	0.4005124925
223	0.4002879396
224	0.3999361329
225	0.3998230496
226	0.3994506356
227	0.3991600694
228	0.398964084
229	0.3987743067
230	0.3985799803
231	0.3983492915
232	0.3980403361
233	0.3977373957
234	0.3974263128
235	0.397183272
236	0.3969234375
237	0.3967204358
238	0.3964605753
239	0.3962131745
240	0.3959512068
241	0.3956996213
242	0.3955194026
243	0.3953472769
244	0.3951133143
245	0.3948960892
246	0.3945009781
247	0.394243625
248	0.3939480477
249	0.3936411923
250	0.3934937702
251	0.3932762392
252	0.3930304439
253	0.3927419197
254	0.3925582178
255	0.3922766481
256	0.3920660424
257	0.3916750131
258	0.3913780157
259	0.3911588999
260	0.3910172584
261	0.3908093815
262	0.3905349984
263	0.3903129761
264	0.3900790748
265	0.3898188174
266	0.3895976771
267	0.3893040498
268	0.3891164197
269	0.3886638084
270	0.3884386502
271	0.3881336695
272	0.3879318924
273	0.3877764386
274	0.3875494125
275	0.3873178873
276	0.3870982292
277	0.386892805
278	0.3867603282
279	0.3865124
280	0.3863224185
281	0.386131765
282	0.3858314704
283	0.385646704
284	0.3855282503
285	0.3853929702
286	0.3852257178
287	0.3849873249
288	0.3847527997
289	0.3845383752
290	0.3842912864
291	0.3841870373
292	0.3839699708
293	0.3837203094
294	0.3834505485
295	0.3831959565
296	0.3831329855
297	0.3828378513
298	0.3826110339
299	0.3823100575
300	0.3820438373
301	0.3816183721
302	0.3814458169
303	0.3812428695
304	0.3810396549
305	0.3807690024
306	0.3805413568
307	0.380329926
308	0.3801428914
309	0.3799461931
310	0.3796127908
311	0.3793707966
312	0.3792477669
313	0.3789984125
314	0.3787367859
315	0.3784977351
316	0.3781439457
317	0.3778822873
318	0.3776690208
319	0.377426674
320	0.3773272542
321	0.3772076135
322	0.3771100611
323	0.3769412166
324	0.376684031
325	0.376584629
326	0.3764039857
327	0.3760369742
328	0.3758977965
329	0.3757873354
330	0.3755650639
331	0.3754076498
332	0.3751832455
333	0.3749604986
334	0.3746252208
335	0.3743828123
336	0.3741414941
337	0.3737363831
338	0.3734296386
339	0.3731896335
340	0.3729974438
341	0.3727548861
342	0.3726491396
343	0.3724649388
344	0.372134805
345	0.3719683621
346	0.371746101
347	0.3715890753
348	0.3712629004
349	0.3711284316
350	0.3709226118
351	0.3706132057
352	0.3704390012
353	0.3702245881
354	0.3699991323
355	0.3696666515
356	0.3693686256
357	0.3692019488
358	0.3689901891
359	0.3687420389
360	0.3685339651
361	0.3683296911
362	0.3680470913
363	0.3677682341
364	0.3674628797
365	0.3672718109
366	0.3670060243
367	0.3668595706
368	0.3667585573
369	0.3666124817
370	0.3660864549
371	0.3659163951
372	0.3656081352
373	0.3653243677
374	0.3650676264
375	0.3649829642
376	0.3648578828
377	0.3644675981
378	0.3642684405
379	0.3641068906
380	0.3639802601
381	0.3637889059
382	0.3636416476
383	0.3634329538
384	0.3632438152
385	0.3631516841
386	0.362938367
387	0.3627473694
388	0.3626022572
389	0.362345665
390	0.3622244797
391	0.3621447712
392	0.3619444033
393	0.3616858228
394	0.3613853412
395	0.3610764506
396	0.3606854148
397	0.360192376
398	0.3600165409
399	0.3597487647
400	0.3595906246
401	0.3594145037
402	0.3591837998
403	0.3591173249
404	0.3589656229
405	0.358879001
406	0.3586884464
407	0.358596997
408	0.3583465013
409	0.3579200846
410	0.3576616894
411	0.3572540914
412	0.3571580246
413	0.3570456795
414	0.3568567134
415	0.3567928413
416	0.3566837684
417	0.3566259884
418	0.3564856489
419	0.3563717322
420	0.3560168788
421	0.3558328945
422	0.3555750246
423	0.3554705367
424	0.3552000091
425	0.3547931566
426	0.3547208874
427	0.3544882836
428	0.3544072414
429	0.3540708308
430	0.3537108187
431	0.3535329799
432	0.3533390001
433	0.3531964784
434	0.3528584078
435	0.3526785199
436	0.3524085043
437	0.3522586914
438	0.3520239316
439	0.3518376192
440	0.3517870297
441	0.3516291664
442	0.3513708406
443	0.3511648396
444	0.3508961434
445	0.3507665933
446	0.3506076923
447	0.3505045
448	0.3502933435
449	0.3501315202
450	0.3498987285
451	0.3497538892
452	0.3494575511
453	0.3493143624
454	0.3490975152
455	0.3489139969
456	0.348841379
457	0.348714408
458	0.348636544
459	0.3483949558
460	0.3481843025
461	0.3480903537
462	0.3480051005
463	0.3477122936
464	0.3475213471
465	0.3471949167
466	0.3470805633
467	0.3469554468
468	0.3466636831
469	0.3464704869
470	0.34627654
471	0.3460058766
472	0.3458968172
473	0.3455113028
474	0.3454672762
475	0.3453072747
476	0.3451967421
477	0.3449127044
478	0.3448671646
479	0.3447877064
480	0.3447383457
481	0.3445734631
482	0.3445092361
483	0.3443646438
484	0.3439868544
485	0.3438441764
486	0.3437204873
487	0.3434476886
488	0.34322109
489	0.3428857692
490	0.34274573
491	0.3425666573
492	0.3423177003
493	0.3421873433
494	0.3420026365
495	0.3417360089
496	0.3414519087
497	0.341328788
498	0.3411974462
499	0.340894094
