iter	RMSE
0	0.429382291
1	0.4278508332
2	0.4263721911
3	0.4251244099
4	0.4237180263
5	0.4225042542
6	0.4214968578
7	0.4203039231
8	0.4190706324
9	0.4179648274
10	0.4169648676
11	0.4163421491
12	0.4155922421
13	0.414756197
14	0.4141610331
15	0.4134522055
16	0.4127551964
17	0.4119241717
18	0.4113497245
19	0.4105410077
20	0.4099418388
21	0.4094612328
22	0.4085901958
23	0.4079930963
24	0.4073688546
25	0.4068747266
26	0.406210314
27	0.4056357776
28	0.4050403677
29	0.4044515132
30	0.4038469814
31	0.4033230104
32	0.4024846879
33	0.4018853565
34	0.4014612686
35	0.4012155123
36	0.4008309923
37	0.4002262575
38	0.3995969101
39	0.3990116295
40	0.3983641094
41	0.3978528231
42	0.3974539873
43	0.3971944937
44	0.3969725514
45	0.3964965812
46	0.3962933282
47	0.395757609
48	0.395414457
49	0.39473313
50	0.3943388082
51	0.3940797679
52	0.3934845224
53	0.3930647663
54	0.3925304785
55	0.3923302496
56	0.3921011444
57	0.3916382147
58	0.3911826033
59	0.3908694313
60	0.3905880916
61	0.3903112742
62	0.3900195414
63	0.3895660295
64	0.3889977346
65	0.3884594407
66	0.388028783
67	0.3875362499
68	0.3872595186
69	0.3870009552
70	0.3864646314
71	0.3860413163
72	0.3859472865
73	0.385655927
74	0.385379415
75	0.3851658059
76	0.3848283986
77	0.3844906432
78	0.3841636295
79	0.3840168458
80	0.383691837
81	0.3833219203
82	0.3829704406
83	0.3824832924
84	0.382349808
85	0.3821542276
86	0.3817619576
87	0.3813839616
88	0.3811266093
89	0.3808784252
90	0.3807898645
91	0.380512694
92	0.3802417397
93	0.3800298539
94	0.3797883711
95	0.3794905275
96	0.3793634105
97	0.3789991896
98	0.3786083471
99	0.3783989111
100	0.3781159879
101	0.3779477863
102	0.3775193491
103	0.3771293059
104	0.3768891322
105	0.3766971013
106	0.3763874182
107	0.3760071845
108	0.3758496441
109	0.3755474554
110	0.3750748271
111	0.374792718
112	0.3743933382
113	0.3741348128
114	0.3738233871
115	0.373456793
116	0.373108493
117	0.3727201016
118	0.372384504
119	0.3720479302
120	0.3717326163
121	0.3714183868
122	0.3711950572
123	0.3709032507
124	0.3706035987
125	0.3704094959
126	0.3699886713
127	0.369796453
128	0.3696307821
129	0.3692789284
130	0.3691343212
131	0.3688854791
132	0.3687031184
133	0.3682524971
134	0.3680138615
135	0.367580391
136	0.3674561655
137	0.3671253023
138	0.3667521214
139	0.3663478392
140	0.3660924848
141	0.3658326484
142	0.3655169739
143	0.3652507637
144	0.3651075168
145	0.364807767
146	0.3643166483
147	0.3640918461
148	0.3637521761
149	0.3634615016
150	0.3631066973
151	0.3627668834
152	0.3624494698
153	0.3620567201
154	0.361729955
155	0.3616293113
156	0.3614337862
157	0.3612311222
158	0.3610141383
159	0.3607798916
160	0.3606787259
161	0.3604165657
162	0.3599954999
163	0.3597685734
164	0.3595038709
165	0.3592240968
166	0.3591224164
167	0.3589795978
168	0.3585387793
169	0.3583180573
170	0.3580078248
171	0.3577487783
172	0.3574762221
173	0.3572889939
174	0.3571418295
175	0.3568082783
176	0.3564642235
177	0.3563467843
178	0.3559260763
179	0.3556444806
180	0.355283551
181	0.3550035146
182	0.3548179704
183	0.3546417962
184	0.3543880159
185	0.3541795535
186	0.3539544652
187	0.3537677789
188	0.3535314745
189	0.3530723507
190	0.3529793069
191	0.3528425114
192	0.3524157264
193	0.3521102026
194	0.3518249772
195	0.3516379623
196	0.3515110289
197	0.3511709725
198	0.3507749282
199	0.3505968328
