iter	RMSE
0	0.2993585649
1	0.2990564414
2	0.2986952465
3	0.2984340857
4	0.2981495115
5	0.2978343761
6	0.2975390955
7	0.2971637107
8	0.2968165978
9	0.2965075924
10	0.2961473967
11	0.2959447494
12	0.2956522532
13	0.2953768407
14	0.2951042815
15	0.2948895879
16	0.2946227683
17	0.2942508061
18	0.2938831275
19	0.2936044323
20	0.2934012279
21	0.2931823436
22	0.2927812038
23	0.2924762469
24	0.2922462517
25	0.2919966612
26	0.2919692429
27	0.2916760072
28	0.2914192453
29	0.2910662693
30	0.2908414179
31	0.2904950985
32	0.2901697618
33	0.2898461569
34	0.2895424503
35	0.2892610571
36	0.2889946885
37	0.2887791778
38	0.2885734528
39	0.2882668782
40	0.2879946664
41	0.2877516676
42	0.2875510527
43	0.2872013777
44	0.2869096205
45	0.2866117416
46	0.2863383117
47	0.2860729596
48	0.2857804241
49	0.2855252537
50	0.2853061538
51	0.2851246187
52	0.2849739956
53	0.2846903344
54	0.2844609684
55	0.2842610566
56	0.2839854984
57	0.2837412773
58	0.2835236908
59	0.2832698061
60	0.2829884199
61	0.2827614044
62	0.2825873778
63	0.2823010911
64	0.2820210594
65	0.2818534541
66	0.2816783762
67	0.281487342
68	0.2812391897
69	0.2810217709
70	0.2807905032
71	0.2804792635
72	0.2802331135
73	0.280061901
74	0.2798552209
75	0.2796396011
76	0.2794081542
77	0.279213051
78	0.2789568575
79	0.2787384558
80	0.2784813165
81	0.2781824572
82	0.2778749104
83	0.2776211701
84	0.2774477596
85	0.2772208315
86	0.2770436547
87	0.2767675964
88	0.2766217946
89	0.276418458
90	0.2761932976
91	0.2760396947
92	0.2758197849
93	0.2755955226
94	0.2755592477
95	0.2753113221
96	0.2750687196
97	0.2747976558
98	0.2745785565
99	0.2743707479
100	0.2741941106
101	0.2740599823
102	0.2738755183
103	0.2736813152
104	0.2734394646
105	0.2733401272
106	0.2732266493
107	0.27302623
108	0.2727987377
109	0.2725924505
110	0.2723802985
111	0.2722658895
112	0.2721206073
113	0.2718575259
114	0.2716704984
115	0.2714064736
116	0.2711602334
117	0.2710180776
118	0.2707821359
119	0.2704937461
120	0.2703939109
121	0.270223839
122	0.2700165714
123	0.2697784771
124	0.2695494862
125	0.2693509171
126	0.2691473982
127	0.2690201931
128	0.2688648485
129	0.2686935442
130	0.2685485078
131	0.2683190566
132	0.2681919792
133	0.2678685646
134	0.2677198219
135	0.2675606821
136	0.2673615142
137	0.2671483746
138	0.2669860415
139	0.2668555931
140	0.2666735862
141	0.2665403531
142	0.2663656827
143	0.2661860347
144	0.266010105
145	0.2658053828
146	0.2656115414
147	0.2654759223
148	0.2652997854
149	0.2651591077
150	0.2649343161
151	0.2648412254
152	0.2646575533
153	0.2644300994
154	0.2643088572
155	0.2641968039
156	0.2640937563
157	0.2639735699
158	0.2637935214
159	0.263592778
160	0.2633746177
161	0.2631275019
162	0.2629530919
163	0.2627880967
164	0.2626536094
165	0.2624278982
166	0.2622959189
167	0.2620434843
168	0.2618312637
169	0.2616629188
170	0.2614917322
171	0.2613816454
172	0.2612949751
173	0.261129357
174	0.2609485783
175	0.2608093685
176	0.2605994595
177	0.2604908675
178	0.260285063
179	0.2601297683
180	0.2599319547
181	0.2597970933
182	0.2595852036
183	0.2593892554
184	0.2592173969
185	0.259032155
186	0.2588040044
187	0.2586165379
188	0.2583932405
189	0.2582191053
190	0.2581179687
191	0.2580096637
192	0.2578917597
193	0.257747153
194	0.2575862913
195	0.2574337036
196	0.2572436056
197	0.2571161368
198	0.2569500319
199	0.2566555968
