iter	Logloss
0	0.5979043664
1	0.52897513
2	0.4882986187
3	0.4544007426
4	0.4306185502
5	0.3993140287
6	0.3818382681
7	0.3714199039
8	0.361514823
9	0.3518909146
10	0.3446695102
11	0.3386995946
12	0.3306931622
13	0.3229508874
14	0.318306898
15	0.3151823135
16	0.3133942939
17	0.3099964469
18	0.3072515023
19	0.30586006
20	0.3030241151
21	0.3020828878
22	0.3003281343
23	0.2993260968
24	0.2962627835
25	0.2952943303
26	0.2937912907
27	0.2918518375
28	0.2913357018
29	0.2907231105
30	0.2896728275
31	0.2890670964
32	0.2883806073
33	0.2873495361
34	0.2858798946
35	0.2853370513
36	0.2846029834
37	0.2833299312
38	0.2829041113
39	0.2818620661
40	0.2810265608
41	0.2806122511
42	0.2801910898
43	0.2799135534
44	0.2795669215
45	0.2783513662
46	0.276990623
47	0.2765472831
48	0.2762266888
49	0.2756780247
50	0.2752378028
51	0.2748725006
52	0.2746364054
53	0.2743312087
54	0.2735199525
55	0.2731922584
56	0.2729175575
57	0.2727113076
58	0.2722551082
59	0.2719042959
60	0.2714226908
61	0.2711399657
62	0.2709580591
63	0.2706520912
64	0.2704678538
65	0.2702495893
66	0.2700249184
67	0.2696960101
68	0.2694031178
69	0.2689867791
70	0.2687486811
71	0.2682856073
72	0.2675423909
73	0.2674013397
74	0.2671116079
75	0.2668738551
76	0.2663451386
77	0.2661606056
78	0.2659562856
79	0.2658189782
80	0.2656105865
81	0.2654443341
82	0.2651417415
83	0.264706111
84	0.2642298341
85	0.2639993648
86	0.2638671865
87	0.2634908633
88	0.2631826263
89	0.2629675536
90	0.2626360226
91	0.2623865378
92	0.2620515553
93	0.2618620495
94	0.2616581658
95	0.2615615308
96	0.2613681913
97	0.2611415451
98	0.2610034943
99	0.2598001274
100	0.2596507644
101	0.2591934577
102	0.2590369151
103	0.2588018949
104	0.2586641549
105	0.2585364201
106	0.2583080685
107	0.2581923797
108	0.2580987126
109	0.2578763584
110	0.2575711856
111	0.2574563783
112	0.257047743
113	0.2569733606
114	0.2566940052
115	0.2565037753
116	0.2562188485
117	0.2560684691
118	0.2559359672
119	0.2558563702
120	0.2554718323
121	0.2553091367
122	0.2552241051
123	0.254939926
124	0.2547387688
125	0.2545148184
126	0.2543225084
127	0.254161394
128	0.2537728309
129	0.253608392
130	0.253437712
131	0.2532773215
132	0.2531037375
133	0.2521003822
134	0.2515610666
135	0.2513984119
136	0.2512642542
137	0.2511017997
138	0.2509213736
139	0.2507314307
140	0.2505999644
141	0.250421745
142	0.2502990625
143	0.250209452
144	0.2500873312
145	0.2494654243
146	0.2493343185
147	0.2491962837
148	0.248865886
149	0.24875256
150	0.2486735753
151	0.2484703226
152	0.248364811
153	0.2482814924
154	0.2481578923
155	0.2480880768
156	0.2479039267
157	0.2477714548
158	0.2475829957
159	0.2474518212
160	0.2473784123
161	0.2471755584
162	0.2470412476
163	0.246901492
164	0.246816592
165	0.2466261747
166	0.2464633426
167	0.2463188946
168	0.2462071787
169	0.2460085186
170	0.2459302628
171	0.2458700463
172	0.2457586203
173	0.2456672381
174	0.2455512998
175	0.2454161282
176	0.2450427221
177	0.2449360247
178	0.2448392456
179	0.2447245213
180	0.2445647172
181	0.2444926455
182	0.2444148429
183	0.2442927926
184	0.2441886717
185	0.244066676
186	0.2439227925
187	0.2437927903
188	0.2436978214
189	0.2436123909
190	0.2435416496
191	0.2434100345
192	0.243355494
193	0.2432526966
194	0.2431606886
195	0.2430596739
196	0.2429362195
197	0.2428030738
198	0.2426616827
199	0.2425645669
